iter	Passed	Remaining
175	4661	21825
176	4691	21813
177	4723	21813
178	4748	21777
179	4775	21754
180	4804	21740
181	4828	21703
182	4859	21693
183	4896	21714
184	4924	21696
185	4958	21700
186	4983	21668
187	5015	21664
188	5040	21628
189	5068	21606
190	5093	21575
191	5119	21542
192	5142	21502
193	5165	21461
194	5195	21447
195	5227	21443
196	5259	21439
197	5288	21421
198	5325	21436
199	5354	21419
200	5385	21409
201	5409	21370
202	5435	21339
203	5460	21305
204	5484	21270
205	5509	21235
206	5534	21202
207	5559	21168
208	5591	21161
209	5615	21123
210	5638	21085
211	5664	21053
212	5688	21016
213	5715	20991
214	5740	20960
215	5771	20949
216	5797	20920
217	5821	20883
218	5854	20877
219	5886	20868
220	5909	20831
221	5941	20821
222	5970	20801
223	6002	20794
224	6038	20799
225	6062	20761
226	6087	20728
227	6112	20696
228	6144	20687
229	6169	20655
230	6197	20632
231	6229	20623
232	6264	20621
233	6291	20595
234	6325	20590
235	6348	20553
236	6382	20548
237	6416	20543
238	6449	20534
239	6481	20524
240	6504	20486
241	6529	20453
242	6556	20425
243	6589	20415
244	6615	20387
245	6644	20364
246	6670	20335
247	6695	20301
248	6723	20278
249	6748	20245
250	6777	20223
251	6810	20216
252	6835	20182
253	6868	20173
254	6895	20144
255	6929	20138
256	6962	20128
257	6992	20109
258	7016	20073
259	7041	20040
260	7065	20005
261	7089	19970
262	7114	19936
263	7138	19901
264	7164	19870
265	7196	19857
266	7224	19832
267	7250	19804
268	7279	19781
269	7304	19748
270	7328	19714
271	7355	19686
272	7379	19651
273	7411	19638
274	7435	19602
275	7460	19569
276	7486	19540
277	7516	19522
278	7540	19486
279	7565	19455
280	7590	19422
281	7614	19387
282	7639	19355
283	7665	19325
284	7690	19292
285	7714	19258
286	7745	19242
287	7768	19206
288	7793	19174
289	7824	19157
290	7853	19135
291	7877	19100
292	7901	19067
293	7925	19031
294	7949	18998
295	7976	18972
296	8001	18940
297	8027	18910
298	8056	18888
299	8081	18855
300	8104	18821
301	8133	18797
302	8168	18790
303	8194	18760
304	8221	18733
305	8244	18697
306	8267	18662
307	8291	18628
308	8314	18594
309	8339	18562
310	8363	18528
311	8388	18496
312	8411	18462
313	8439	18438
314	8466	18410
315	8491	18379
316	8518	18353
317	8542	18320
318	8568	18292
319	8592	18258
320	8618	18230
321	8644	18201
322	8677	18187
323	8704	18161
324	8729	18130
325	8762	18115
326	8794	18100
327	8823	18076
328	8855	18060
329	8889	18048
330	8914	18017
331	8942	17993
332	8968	17963
333	8994	17934
334	9026	17918
335	9059	17902
336	9085	17874
337	9109	17842
338	9137	17817
339	9161	17784
340	9191	17763
341	9227	17753
342	9262	17742
343	9286	17708
344	9314	17683
345	9338	17651
346	9370	17634
347	9396	17604
348	9420	17571
349	9445	17541
350	9469	17508
351	9498	17485
352	9522	17453
353	9545	17418
354	9575	17397
355	9603	17372
356	9635	17354
357	9661	17326
358	9686	17295
359	9710	17262
360	9734	17231
361	9759	17199
362	9785	17171
363	9813	17147
364	9845	17128
365	9869	17095
366	9894	17066
367	9919	17034
368	9944	17005
369	9969	16975
370	9993	16942
371	10016	16909
372	10048	16890
373	10079	16870
374	10109	16848
375	10134	16818
376	10159	16789
377	10187	16763
378	10217	16741
379	10245	16715
380	10268	16683
381	10291	16649
382	10315	16617
383	10340	16587
384	10368	16562
385	10402	16547
386	10426	16515
387	10454	16489
388	10482	16464
389	10511	16441
390	10541	16418
391	10566	16389
392	10596	16367
393	10622	16338
394	10652	16315
395	10682	16293
396	10715	16276
397	10747	16256
398	10771	16224
399	10808	16212
400	10832	16181
401	10861	16156
402	10886	16127
403	10912	16099
404	10935	16066
405	10959	16034
406	10996	16021
407	11022	15993
408	11047	15963
409	11082	15947
410	11112	15925
411	11137	15894
412	11167	15872
413	11192	15842
414	11215	15809
415	11237	15776
416	11261	15744
417	11288	15717
418	11312	15686
419	11336	15655
420	11360	15624
421	11391	15602
422	11420	15578
423	11445	15548
424	11469	15518
425	11494	15488
426	11519	15457
427	11544	15429
428	11568	15398
429	11596	15372
430	11620	15341
431	11645	15311
432	11668	15279
433	11693	15249
434	11716	15218
435	11740	15187
436	11763	15155
437	11787	15124
438	11811	15094
439	11835	15063
440	11860	15034
441	11889	15009
442	11915	14981
443	11939	14950
444	11967	14925
445	11994	14898
446	12022	14873
447	12048	14845
448	12080	14825
449	12106	14796
450	12139	14776
451	12165	14749
452	12189	14719
453	12214	14689
454	12238	14659
455	12267	14634
456	12300	14614
457	12326	14586
458	12355	14562
459	12381	14534
460	12415	14516
461	12449	14497
462	12482	14477
463	12513	14455
464	12546	14434
465	12575	14410
466	12603	14385
467	12636	14364
468	12660	14334
469	12685	14304
470	12707	14272
471	12731	14242
472	12755	14211
473	12778	14180
474	12803	14151
475	12827	14121
476	12850	14090
477	12875	14061
478	12908	14039
479	12937	14015
480	12997	14024
481	13023	13996
482	13047	13966
483	13070	13934
484	13094	13904
485	13118	13873
486	13146	13847
487	13170	13818
488	13194	13788
489	13224	13764
490	13252	13738
491	13275	13707
492	13300	13678
493	13329	13653
494	13352	13622
495	13383	13599
496	13409	13571
497	13437	13545
498	13464	13518
499	13489	13489
500	13513	13459
501	13548	13440
502	13576	13414
503	13604	13388
504	13628	13358
505	13651	13327
506	13675	13297
507	13702	13270
508	13726	13240
509	13753	13214
510	13779	13186
511	13804	13156
512	13827	13127
513	13852	13098
514	13884	13076
515	13911	13048
516	13946	13029
517	13979	13007
518	14004	12978
519	14028	12949
520	14056	12922
521	14081	12894
522	14110	12869
523	14134	12839
524	14160	12811
525	14185	12783
526	14210	12754
527	14239	12728
528	14264	12700
529	14293	12675
530	14327	12654
531	14357	12629
532	14380	12599
533	14403	12569
534	14430	12542
535	14454	12512
536	14477	12482
537	14510	12461
538	14536	12433
539	14569	12411
540	14595	12382
541	14618	12353
542	14644	12325
543	14667	12295
544	14692	12266
545	14725	12244
546	14761	12224
547	14793	12202
548	14816	12171
549	14852	12152
550	14883	12128
551	14912	12102
552	14938	12074
553	14962	12045
554	14987	12017
555	15013	11988
556	15038	11960
557	15063	11931
558	15091	11906
559	15117	11877
560	15141	11848
561	15168	11822
562	15196	11795
563	15221	11767
564	15247	11739
565	15280	11716
566	15314	11694
567	15346	11672
568	15371	11643
569	15395	11613
570	15425	11589
571	15449	11560
572	15475	11532
573	15499	11503
574	15524	11474
575	15549	11446
576	15578	11420
577	15603	11392
578	15627	11363
579	15658	11338
580	15681	11308
581	15706	11280
582	15736	11255
583	15762	11227
584	15786	11199
585	15814	11172
586	15839	11144
587	15863	11115
588	15888	11087
589	15919	11062
590	15951	11039
591	15984	11016
592	16016	10992
593	16053	10972
594	16080	10945
595	16103	10915
596	16127	10886
597	16152	10858
598	16178	10830
599	16205	10803
600	16237	10779
601	16267	10755
602	16299	10731
603	16322	10701
604	16346	10672
605	16380	10649
606	16415	10627
607	16442	10600
608	16469	10573
609	16494	10545
610	16519	10517
611	16543	10488
612	16567	10459
613	16591	10430
614	16620	10404
615	16645	10376
616	16673	10349
617	16698	10321
618	16722	10292
619	16746	10263
620	16776	10238
621	16800	10209
622	16831	10185
623	16859	10158
624	16887	10132
625	16919	10108
626	16947	10082
627	16971	10053
628	16998	10026
629	17024	9998
630	17051	9971
631	17076	9943
632	17099	9914
633	17123	9885
634	17154	9860
635	17184	9835
636	17210	9807
637	17234	9779
638	17258	9750
639	17283	9721
