iter	MultiClassOneVsAll
223	0.01499919689
224	0.01480643447
225	0.01465126359
226	0.01438476238
227	0.01414681601
228	0.01392786
229	0.01380584086
230	0.01356906142
231	0.01332356702
232	0.01319497966
233	0.01299876604
234	0.01273640203
235	0.01254343228
236	0.01225053316
237	0.01205116441
238	0.01198624274
239	0.0117243084
240	0.01157222276
241	0.0113995174
242	0.0112069861
243	0.01104046634
244	0.0109109629
245	0.01075559391
246	0.01061637606
247	0.0105042761
248	0.01034709783
249	0.01015142231
250	0.01008793397
251	0.009965961303
252	0.009822250489
253	0.009659088218
254	0.009524593092
255	0.00939214169
256	0.009305780175
257	0.009215472411
258	0.009078129073
259	0.008999552619
260	0.00889446229
261	0.008747626978
262	0.008586998868
263	0.008548923185
264	0.008440295997
265	0.008350008365
266	0.008210396181
267	0.008122529246
268	0.007997575496
269	0.007914325754
270	0.007846799746
271	0.007730427958
272	0.007649459991
273	0.007549031451
274	0.007489820207
275	0.007394561028
276	0.007279928006
277	0.007181814818
278	0.007049579402
279	0.006921108819
280	0.006795120192
281	0.006741933536
282	0.006694504033
283	0.006555337932
284	0.006410118821
285	0.006278520392
286	0.006162183252
287	0.00609446904
288	0.006028319446
289	0.005965397079
290	0.005843021294
291	0.005778072867
292	0.005700326664
293	0.005616726608
294	0.005567982897
295	0.00548152299
296	0.005417545774
297	0.0053362296
298	0.005313596809
299	0.005219365255
300	0.005182818086
301	0.005103947195
302	0.005038626651
303	0.004961504766
304	0.004860518146
305	0.004818739393
306	0.004758057723
307	0.00468573284
308	0.004621686208
309	0.004565707352
310	0.004532432136
311	0.004482895726
312	0.004392752206
313	0.004338542811
314	0.004267207184
315	0.004189129388
316	0.004126337176
317	0.00407595157
318	0.004005816967
319	0.003940518854
320	0.003878523093
321	0.0037732603
322	0.003721277521
323	0.003680151318
324	0.00364918054
325	0.003601886929
326	0.003536380488
327	0.003493891555
328	0.003474042184
329	0.003430509207
330	0.003378790367
331	0.003350724708
332	0.003322108232
333	0.003254798897
334	0.003211647471
335	0.003166273965
336	0.003121665337
337	0.003087161025
338	0.003041780057
339	0.003019720549
340	0.002993360315
341	0.002952020642
342	0.002923004852
343	0.002892243341
344	0.002845771916
345	0.002779245278
346	0.002732430283
347	0.002710317285
348	0.002661301255
349	0.002593299625
350	0.002565239587
351	0.002539662692
352	0.002508930189
353	0.002480623768
354	0.002453362674
355	0.002414058688
356	0.002391190727
357	0.002358507049
358	0.002320305687
359	0.002297359442
360	0.002259660521
361	0.002226966221
362	0.002198260525
363	0.002177140856
364	0.002160120203
365	0.002123785113
366	0.002095769996
367	0.002052865262
368	0.002024098435
369	0.002009814273
370	0.001970927515
371	0.001956966689
372	0.001914409938
373	0.001902535621
374	0.001885807891
375	0.001851562692
376	0.001827192824
377	0.001785728877
378	0.00176307345
379	0.001748438208
380	0.001719260895
381	0.001698853118
382	0.001681470342
383	0.00164764633
384	0.001626628463
385	0.001609505895
386	0.001580498032
387	0.001562828377
388	0.001555539997
389	0.001545155639
390	0.0015280889
391	0.001508327829
392	0.001490956801
393	0.001475310715
394	0.001460771657
395	0.001439749805
396	0.001425145325
397	0.001404427195
398	0.001381413328
399	0.001368642031
400	0.001336102548
401	0.001321023701
402	0.001292334406
403	0.001274268248
404	0.001262405799
405	0.00124626317
406	0.001230382172
407	0.001214557492
408	0.001197296053
409	0.001173525059
410	0.001155845296
411	0.001145011355
412	0.001133968954
413	0.00111429814
414	0.001092012035
415	0.001077964241
416	0.00105943385
417	0.001042342161
418	0.001032484857
419	0.001020723008
420	0.001004923617
421	0.0009837051542
422	0.0009782477961
423	0.0009669486004
424	0.0009514692651
425	0.0009400788288
426	0.0009186913644
427	0.0009092471954
428	0.000899311136
429	0.0008821278098
430	0.0008694727465
431	0.0008540360201
432	0.0008419841014
433	0.0008332952693
434	0.0008249178062
435	0.0008147602013
436	0.000798020258
437	0.0007882818661
438	0.0007794623038
439	0.0007589698355
440	0.0007510932541
441	0.0007386338472
442	0.0007294643097
443	0.0007180256378
444	0.0007011959881
445	0.0006929904884
446	0.0006895969939
447	0.0006772485252
448	0.0006702008812
449	0.0006578518749
450	0.000645436173
451	0.0006387505912
452	0.0006329399384
453	0.0006255907743
454	0.0006162051523
455	0.0006069409216
456	0.0006034275885
457	0.0005989574044
458	0.0005925976832
459	0.0005861014526
460	0.0005782991147
461	0.000567545582
462	0.0005605540357
463	0.0005565741208
464	0.0005498007007
465	0.000543040397
466	0.0005345995486
467	0.000523192678
468	0.0005192583612
469	0.0005133956573
470	0.0005008497764
471	0.0004936478627
472	0.0004870213527
473	0.0004775578008
474	0.0004709749307
475	0.0004639279027
476	0.0004565255409
477	0.0004492052654
478	0.0004397788045
479	0.0004337590138
480	0.0004293904413
481	0.0004220814327
482	0.0004167843346
483	0.000411652983
484	0.0004092499592
485	0.0004028853563
486	0.0003999480328
487	0.0003970998507
488	0.0003950890065
489	0.0003895217517
490	0.0003829234568
491	0.0003759915922
492	0.000374468298
493	0.0003666614648
494	0.0003634159011
495	0.0003557845338
496	0.0003477782153
497	0.0003437201769
498	0.000338140328
499	0.0003345829982
500	0.0003327147152
501	0.0003308190573
502	0.0003251036864
503	0.0003223241426
504	0.0003189750446
505	0.0003143711642
506	0.0003103429029
507	0.0003050846448
508	0.0002990450002
509	0.0002911679273
510	0.0002883767006
511	0.0002856523551
512	0.0002806023719
513	0.0002755544885
514	0.0002725818904
515	0.0002695131965
516	0.0002647389064
517	0.0002614634865
518	0.0002581605235
519	0.0002536154371
520	0.0002489051754
521	0.0002475708048
522	0.0002446546035
523	0.0002411465953
524	0.0002377692841
525	0.0002338733074
526	0.0002301366759
527	0.0002271121124
528	0.0002238063614
529	0.0002210551103
530	0.0002186482673
531	0.0002174862992
532	0.0002138963505
533	0.0002118166801
534	0.0002087987413
535	0.0002052768682
536	0.0002026482119
537	0.0002002071742
538	0.0001971972621
539	0.0001954427472
540	0.000193165648
541	0.0001905936009
542	0.0001864209237
543	0.0001825400849
544	0.0001806354829
545	0.0001762739751
546	0.0001742790579
547	0.0001722138815
548	0.0001705200241
549	0.0001687390452
550	0.0001656917606
551	0.0001643007247
552	0.0001629550105
553	0.0001602807161
554	0.0001586844802
555	0.0001559699465
556	0.0001542130048
557	0.0001531925374
558	0.000151054193
559	0.0001496779276
560	0.0001477267303
561	0.0001451443453
562	0.0001430996518
563	0.0001404712614
564	0.0001378197452
565	0.0001355771786
566	0.0001336330114
567	0.0001318394228
568	0.0001293115335
569	0.0001264809196
570	0.0001251333066
571	0.0001233325563
572	0.0001220192629
573	0.0001192186994
574	0.0001172636968
575	0.0001147588791
576	0.0001130948535
577	0.0001116095634
578	0.0001095851531
579	0.0001080936328
580	0.0001061675107
581	0.0001047726685
582	0.0001031519955
583	0.0001015243876
584	0.0001007158857
585	9.929854146e-05
586	9.749792104e-05
587	9.603656644e-05
588	9.453392547e-05
589	9.293628983e-05
590	9.228168035e-05
591	9.053430974e-05
592	8.905840662e-05
593	8.834780465e-05
594	8.751783258e-05
595	8.661565803e-05
596	8.582219328e-05
597	8.505178665e-05
598	8.37181713e-05
599	8.222803831e-05
600	8.08749853e-05
601	7.914094888e-05
602	7.787771323e-05
603	7.676237451e-05
604	7.555020728e-05
605	7.435589944e-05
606	7.345434315e-05
607	7.283037293e-05
608	7.147123551e-05
609	7.069912792e-05
610	6.932688431e-05
611	6.822327717e-05
612	6.726737884e-05
613	6.608229349e-05
614	6.588990995e-05
615	6.523058586e-05
616	6.459826038e-05
617	6.408954883e-05
618	6.267410906e-05
619	6.142405467e-05
620	6.059649249e-05
621	5.982584557e-05
622	5.88948306e-05
623	5.8290551e-05
624	5.727759395e-05
625	5.689863315e-05
626	5.5745314e-05
627	5.51971025e-05
628	5.401558482e-05
629	5.317082716e-05
630	5.238547676e-05
631	5.181173051e-05
632	5.118730599e-05
633	5.036978963e-05
634	4.988446326e-05
635	4.925750893e-05
636	4.823112356e-05
637	4.756114377e-05
638	4.657945447e-05
639	4.575593286e-05
640	4.498509103e-05
641	4.437010359e-05
642	4.378670487e-05
643	4.312995376e-05
644	4.25071331e-05
645	4.173154211e-05
646	4.114895317e-05
647	4.057231813e-05
648	3.972965988e-05
649	3.916845496e-05
650	3.844226741e-05
651	3.787343299e-05
652	3.729888101e-05
653	3.708430615e-05
654	3.626109626e-05
655	3.572526306e-05
656	3.526457341e-05
657	3.486412005e-05
658	3.448491834e-05
659	3.380440208e-05
660	3.353415442e-05
661	3.320887656e-05
662	3.288957837e-05
663	3.232644089e-05
664	3.163725656e-05
665	3.098944413e-05
666	3.05325572e-05
667	3.016161961e-05
668	2.992654017e-05
669	2.938709166e-05
670	2.899466577e-05
671	2.840201815e-05
672	2.813560472e-05
673	2.763206003e-05
674	2.707738453e-05
675	2.668464975e-05
676	2.631616299e-05
677	2.58952825e-05
678	2.567765216e-05
679	2.529886207e-05
680	2.500820078e-05
681	2.479380606e-05
682	2.455953469e-05
683	2.4336272e-05
684	2.399717539e-05
685	2.382312965e-05
686	2.338887363e-05
687	2.278593811e-05
688	2.253466232e-05
689	2.219890462e-05
690	2.193159177e-05
691	2.167166446e-05
692	2.141234791e-05
693	2.124744209e-05
694	2.095724148e-05
695	2.073018001e-05
696	2.029339957e-05
697	2.00663363e-05
698	1.975537701e-05
699	1.937943796e-05
700	1.90905964e-05
701	1.886609904e-05
702	1.857922562e-05
703	1.827429836e-05
704	1.806305558e-05
705	1.782325977e-05
706	1.74761072e-05
707	1.730001841e-05
708	1.713555729e-05
709	1.672462307e-05
710	1.65536279e-05
711	1.632903752e-05
712	1.613623969e-05
713	1.58547467e-05
714	1.563445815e-05
715	1.54299211e-05
716	1.517794699e-05
717	1.50221703e-05
718	1.480588169e-05
719	1.465662784e-05
720	1.446590569e-05
721	1.431256855e-05
722	1.413140276e-05
723	1.39196257e-05
724	1.377605148e-05
725	1.362052728e-05
726	1.343895776e-05
727	1.31965744e-05
728	1.305825428e-05
729	1.282910425e-05
730	1.260751885e-05
731	1.245917735e-05
732	1.235974076e-05
733	1.208429461e-05
734	1.195526036e-05
735	1.180734267e-05
736	1.170863495e-05
737	1.153882027e-05
738	1.137948195e-05
739	1.114863224e-05
740	1.106944326e-05
741	1.092141121e-05
742	1.076124981e-05
743	1.063806406e-05
744	1.041359261e-05
745	1.027747036e-05
746	9.982063507e-06
747	9.86945093e-06
748	9.820205088e-06
749	9.693354324e-06
750	9.554349856e-06
751	9.426686841e-06
752	9.326465651e-06
753	9.166646255e-06
754	9.06569461e-06
755	8.962850017e-06
756	8.85156477e-06
757	8.73836609e-06
758	8.594747412e-06
759	8.527154384e-06
760	8.415127769e-06
761	8.282063837e-06
762	8.143741279e-06
763	8.044192775e-06
764	7.923582135e-06
765	7.784932638e-06
766	7.617245984e-06
767	7.515944016e-06
768	7.444227088e-06
769	7.346025676e-06
770	7.225884726e-06
771	7.136718429e-06
772	7.057171884e-06
773	6.99656801e-06
774	6.897788249e-06
775	6.756404752e-06
776	6.671561416e-06
777	6.565371175e-06
778	6.479900351e-06
779	6.393982074e-06
780	6.247115229e-06
781	6.180618366e-06
782	6.112776582e-06
783	6.019739496e-06
784	5.924709507e-06
785	5.814145898e-06
786	5.727788201e-06
787	5.674937195e-06
788	5.6066514e-06
789	5.5248637e-06
790	5.425410854e-06
791	5.32741981e-06
792	5.276011958e-06
793	5.193737018e-06
794	5.132418918e-06
795	5.012661742e-06
796	4.934538162e-06
797	4.880394825e-06
798	4.805500003e-06
799	4.728499304e-06
800	4.632143682e-06
801	4.604593075e-06
802	4.527171833e-06
803	4.467080359e-06
804	4.441931677e-06
805	4.399980193e-06
806	4.340209452e-06
807	4.293191288e-06
808	4.263747774e-06
809	4.209291178e-06
810	4.146205896e-06
811	4.060743173e-06
812	3.97007844e-06
813	3.936554099e-06
814	3.898792598e-06
815	3.821389809e-06
816	3.73663896e-06
817	3.68564001e-06
818	3.646505171e-06
819	3.593190455e-06
820	3.533749945e-06
821	3.481253425e-06
822	3.402187311e-06
823	3.362633242e-06
824	3.319283864e-06
825	3.273033401e-06
826	3.247755378e-06
827	3.223321945e-06
828	3.179910236e-06
829	3.143394036e-06
830	3.100634056e-06
831	3.053205816e-06
832	2.982876718e-06
833	2.941479168e-06
834	2.90976617e-06
